INDEX,NAME,DATASET,UNCOMPRESSED,MAX_PNG_COMPRESSED,COMPRESSION,RLE,DELTA,RAW
52,ortho_1.5m.png,dark,99336192,11.763503074488701,14.976499199808263,2,6,8,RowWise
53,ortho_1.5m.png,dark,99336192,11.763503074488701,14.697755879347579,2,6,8,ColumnWise
54,ortho_1.5m.png,dark,99336192,11.763503074488701,14.97381337106218,2,7,8,RowWise
55,ortho_1.5m.png,dark,99336192,11.763503074488701,14.695476750306677,2,7,8,ColumnWise
56,ortho_1.5m.png,dark,99336192,11.763503074488701,14.97381337106218,2,8,0,RowWise
57,ortho_1.5m.png,dark,99336192,11.763503074488701,14.695476750306677,2,8,0,ColumnWise
58,ortho_1.5m.png,dark,99336192,11.763503074488701,14.97381337106218,2,8,8,RowWise
59,ortho_1.5m.png,dark,99336192,11.763503074488701,14.695476750306677,2,8,8,ColumnWise
60,ortho_1.5m.png,dark,99336192,11.763503074488701,16.06273069134762,3,0,8,RowWise
61,ortho_1.5m.png,dark,99336192,11.763503074488701,15.7417238220688,3,0,8,ColumnWise
62,ortho_1.5m.png,dark,99336192,11.763503074488701,14.45079352347229,3,1,8,RowWise
63,ortho_1.5m.png,dark,99336192,11.763503074488701,14.125966294339126,3,1,8,ColumnWise
64,ortho_1.5m.png,dark,99336192,11.763503074488701,14.384750122090445,3,2,8,RowWise
65,ortho_1.5m.png,dark,99336192,11.763503074488701,14.086840574681986,3,2,8,ColumnWise
66,ortho_1.5m.png,dark,99336192,11.763503074488701,14.366657018622176,3,3,8,RowWise
67,ortho_1.5m.png,dark,99336192,11.763503074488701,14.072310120363785,3,3,8,ColumnWise
68,ortho_1.5m.png,dark,99336192,11.763503074488701,14.358435443146442,3,4,8,RowWise
69,ortho_1.5m.png,dark,99336192,11.763503074488701,14.064377462747919,3,4,8,ColumnWise
70,ortho_1.5m.png,dark,99336192,11.763503074488701,14.354906014516844,3,5,8,RowWise
71,ortho_1.5m.png,dark,99336192,11.763503074488701,14.060316505790759,3,5,8,ColumnWise
72,ortho_1.5m.png,dark,99336192,11.763503074488701,14.352023882695242,3,6,8,RowWise
73,ortho_1.5m.png,dark,99336192,11.763503074488701,14.057549135767152,3,6,8,ColumnWise
74,ortho_1.5m.png,dark,99336192,11.763503074488701,14.34933805394916,3,7,8,RowWise
75,ortho_1.5m.png,dark,99336192,11.763503074488701,14.05527000672625,3,7,8,ColumnWise
76,ortho_1.5m.png,dark,99336192,11.763503074488701,14.34933805394916,3,8,0,RowWise
77,ortho_1.5m.png,dark,99336192,11.763503074488701,14.05527000672625,3,8,0,ColumnWise
78,ortho_1.5m.png,dark,99336192,11.763503074488701,14.34933805394916,3,8,8,RowWise
79,ortho_1.5m.png,dark,99336192,11.763503074488701,14.05527000672625,3,8,8,ColumnWise
80,ortho_1.5m.png,dark,99336192,11.763503074488701,15.432213266238351,4,0,8,RowWise
81,ortho_1.5m.png,dark,99336192,11.763503074488701,15.11045742522524,4,0,8,ColumnWise
82,ortho_1.5m.png,dark,99336192,11.763503074488701,13.93242152870124,4,1,8,RowWise
83,ortho_1.5m.png,dark,99336192,11.763503074488701,13.592287693089744,4,1,8,ColumnWise
84,ortho_1.5m.png,dark,99336192,11.763503074488701,13.866343900116485,4,2,8,RowWise
85,ortho_1.5m.png,dark,99336192,11.763503074488701,13.55258313103043,4,2,8,ColumnWise
86,ortho_1.5m.png,dark,99336192,11.763503074488701,13.848316231006722,4,3,8,RowWise
87,ortho_1.5m.png,dark,99336192,11.763503074488701,13.537988249036163,4,3,8,ColumnWise
88,ortho_1.5m.png,dark,99336192,11.763503074488701,13.840094655530988,4,4,8,RowWise
89,ortho_1.5m.png,dark,99336192,11.763503074488701,13.530142166110013,4,4,8,ColumnWise
90,ortho_1.5m.png,dark,99336192,11.763503074488701,13.83656522690139,4,5,8,RowWise
91,ortho_1.5m.png,dark,99336192,11.763503074488701,13.526220131329374,4,5,8,ColumnWise
92,ortho_1.5m.png,dark,99336192,11.763503074488701,13.833683095079788,4,6,8,RowWise
93,ortho_1.5m.png,dark,99336192,11.763503074488701,13.523401420501402,4,6,8,ColumnWise
94,ortho_1.5m.png,dark,99336192,11.763503074488701,13.830997266333705,4,7,8,RowWise
95,ortho_1.5m.png,dark,99336192,11.763503074488701,13.521093097669779,4,7,8,ColumnWise
96,ortho_1.5m.png,dark,99336192,11.763503074488701,13.830997266333705,4,8,0,RowWise
97,ortho_1.5m.png,dark,99336192,11.763503074488701,13.521093097669779,4,8,0,ColumnWise
98,ortho_1.5m.png,dark,99336192,11.763503074488701,13.830997266333705,4,8,8,RowWise
99,ortho_1.5m.png,dark,99336192,11.763503074488701,13.521093097669779,4,8,8,ColumnWise
100,ortho_1.5m.png,dark,99336192,11.763503074488701,15.05233359458756,5,0,8,RowWise
101,ortho_1.5m.png,dark,99336192,11.763503074488701,14.73172436487197,5,0,8,ColumnWise
102,ortho_1.5m.png,dark,99336192,11.763503074488701,13.597679484230682,5,1,8,RowWise
103,ortho_1.5m.png,dark,99336192,11.763503074488701,13.256566146606467,5,1,8,ColumnWise
104,ortho_1.5m.png,dark,99336192,11.763503074488701,13.531517294321088,5,2,8,RowWise
105,ortho_1.5m.png,dark,99336192,11.763503074488701,13.216861584547152,5,2,8,ColumnWise
106,ortho_1.5m.png,dark,99336192,11.763503074488701,13.513501705400586,5,3,8,RowWise
107,ortho_1.5m.png,dark,99336192,11.763503074488701,13.202266702552881,5,3,8,ColumnWise
108,ortho_1.5m.png,dark,99336192,11.763503074488701,13.505221742343416,5,4,8,RowWise
109,ortho_1.5m.png,dark,99336192,11.763503074488701,13.194420619626731,5,4,8,ColumnWise
110,ortho_1.5m.png,dark,99336192,11.763503074488701,13.501660099875783,5,5,8,RowWise
111,ortho_1.5m.png,dark,99336192,11.763503074488701,13.190477444514887,5,5,8,ColumnWise
112,ortho_1.5m.png,dark,99336192,11.763503074488701,13.498826288811234,5,6,8,RowWise
113,ortho_1.5m.png,dark,99336192,11.763503074488701,13.187663767099107,5,6,8,ColumnWise
114,ortho_1.5m.png,dark,99336192,11.763503074488701,13.496149520207096,5,7,8,RowWise
115,ortho_1.5m.png,dark,99336192,11.763503074488701,13.18537054450406,5,7,8,ColumnWise
116,ortho_1.5m.png,dark,99336192,11.763503074488701,13.496149520207096,5,8,0,RowWise
117,ortho_1.5m.png,dark,99336192,11.763503074488701,13.18537054450406,5,8,0,ColumnWise
118,ortho_1.5m.png,dark,99336192,11.763503074488701,13.496149520207096,5,8,8,RowWise
119,ortho_1.5m.png,dark,99336192,11.763503074488701,13.18537054450406,5,8,8,ColumnWise
120,ortho_1.5m.png,dark,99336192,11.763503074488701,14.840683645292142,6,0,8,RowWise
121,ortho_1.5m.png,dark,99336192,11.763503074488701,14.52743024415512,6,0,8,ColumnWise
122,ortho_1.5m.png,dark,99336192,11.763503074488701,13.399768736856753,6,1,8,RowWise
123,ortho_1.5m.png,dark,99336192,11.763503074488701,13.05606319195324,6,1,8,ColumnWise
124,ortho_1.5m.png,dark,99336192,11.763503074488701,13.333866271016309,6,2,8,RowWise
125,ortho_1.5m.png,dark,99336192,11.763503074488701,13.016485471881184,6,2,8,ColumnWise
126,ortho_1.5m.png,dark,99336192,11.763503074488701,13.315888936028472,6,3,8,RowWise
127,ortho_1.5m.png,dark,99336192,11.763503074488701,13.001879516380091,6,3,8,ColumnWise
128,ortho_1.5m.png,dark,99336192,11.763503074488701,13.307741855053193,6,4,8,RowWise
129,ortho_1.5m.png,dark,99336192,11.763503074488701,12.993994172838837,6,4,8,ColumnWise
130,ortho_1.5m.png,dark,99336192,11.763503074488701,13.304232560072366,6,5,8,RowWise
131,ortho_1.5m.png,dark,99336192,11.763503074488701,12.990067104646009,6,5,8,ColumnWise
132,ortho_1.5m.png,dark,99336192,11.763503074488701,13.30130311417615,6,6,8,RowWise
133,ortho_1.5m.png,dark,99336192,11.763503074488701,12.987260474007298,6,6,8,ColumnWise
134,ortho_1.5m.png,dark,99336192,11.763503074488701,13.298614265382753,6,7,8,RowWise
135,ortho_1.5m.png,dark,99336192,11.763503074488701,12.984953157858115,6,7,8,ColumnWise
136,ortho_1.5m.png,dark,99336192,11.763503074488701,13.298614265382753,6,8,0,RowWise
137,ortho_1.5m.png,dark,99336192,11.763503074488701,12.984953157858115,6,8,0,ColumnWise
138,ortho_1.5m.png,dark,99336192,11.763503074488701,13.298614265382753,6,8,8,RowWise
139,ortho_1.5m.png,dark,99336192,11.763503074488701,12.984953157858115,6,8,8,ColumnWise
140,ortho_1.5m.png,dark,99336192,11.763503074488701,14.735693713727219,7,0,8,RowWise
141,ortho_1.5m.png,dark,99336192,11.763503074488701,14.417775346169904,7,0,8,ColumnWise
142,ortho_1.5m.png,dark,99336192,11.763503074488701,13.298723993768554,7,1,8,RowWise
143,ortho_1.5m.png,dark,99336192,11.763503074488701,12.95417182893421,7,1,8,ColumnWise
144,ortho_1.5m.png,dark,99336192,11.763503074488701,13.232630258264782,7,2,8,RowWise
145,ortho_1.5m.png,dark,99336192,11.763503074488701,12.914420959482722,7,2,8,ColumnWise
146,ortho_1.5m.png,dark,99336192,11.763503074488701,13.214512994417987,7,3,8,RowWise
147,ortho_1.5m.png,dark,99336192,11.763503074488701,12.899835137630403,7,3,8,ColumnWise
148,ortho_1.5m.png,dark,99336192,11.763503074488701,13.206356853300758,7,4,8,RowWise
149,ortho_1.5m.png,dark,99336192,11.763503074488701,12.892009188353024,7,4,8,ColumnWise
150,ortho_1.5m.png,dark,99336192,11.763503074488701,13.202843531590178,7,5,8,RowWise
151,ortho_1.5m.png,dark,99336192,11.763503074488701,12.888077086748002,7,5,8,ColumnWise
152,ortho_1.5m.png,dark,99336192,11.763503074488701,13.199949319579313,7,6,8,RowWise
153,ortho_1.5m.png,dark,99336192,11.763503074488701,12.885260389284905,7,6,8,ColumnWise
154,ortho_1.5m.png,dark,99336192,11.763503074488701,13.19725644405616,7,7,8,RowWise
155,ortho_1.5m.png,dark,99336192,11.763503074488701,12.882952066453282,7,7,8,ColumnWise
156,ortho_1.5m.png,dark,99336192,11.763503074488701,13.19725644405616,7,8,0,RowWise
157,ortho_1.5m.png,dark,99336192,11.763503074488701,12.882952066453282,7,8,0,ColumnWise
158,ortho_1.5m.png,dark,99336192,11.763503074488701,13.19725644405616,7,8,8,RowWise
159,ortho_1.5m.png,dark,99336192,11.763503074488701,12.882952066453282,7,8,8,ColumnWise
160,ortho_1.5m.png,dark,99336192,11.763503074488701,14.69293890387906,8,0,8,RowWise
161,ortho_1.5m.png,dark,99336192,11.763503074488701,14.366952983259113,8,0,8,ColumnWise
162,ortho_1.5m.png,dark,99336192,11.763503074488701,13.257729871505441,8,1,8,RowWise
163,ortho_1.5m.png,dark,99336192,11.763503074488701,12.904827275843228,8,1,8,ColumnWise
164,ortho_1.5m.png,dark,99336192,11.763503074488701,13.19166432310995,8,2,8,RowWise
165,ortho_1.5m.png,dark,99336192,11.763503074488701,12.865197208284368,8,2,8,ColumnWise
166,ortho_1.5m.png,dark,99336192,11.763503074488701,13.173566186229484,8,3,8,RowWise
167,ortho_1.5m.png,dark,99336192,11.763503074488701,12.850610379749607,8,3,8,ColumnWise
168,ortho_1.5m.png,dark,99336192,11.763503074488701,13.165369777814718,8,4,8,RowWise
169,ortho_1.5m.png,dark,99336192,11.763503074488701,12.842769330235651,8,4,8,ColumnWise
170,ortho_1.5m.png,dark,99336192,11.763503074488701,13.161846389279749,8,5,8,RowWise
171,ortho_1.5m.png,dark,99336192,11.763503074488701,12.838846288772576,8,5,8,ColumnWise
172,ortho_1.5m.png,dark,99336192,11.763503074488701,13.158960230728395,8,6,8,RowWise
173,ortho_1.5m.png,dark,99336192,11.763503074488701,12.836025564579726,8,6,8,ColumnWise
174,ortho_1.5m.png,dark,99336192,11.763503074488701,13.156270375252557,8,7,8,RowWise
175,ortho_1.5m.png,dark,99336192,11.763503074488701,12.833717241748102,8,7,8,ColumnWise
176,ortho_1.5m.png,dark,99336192,11.763503074488701,13.156270375252557,8,8,0,RowWise
177,ortho_1.5m.png,dark,99336192,11.763503074488701,12.833717241748102,8,8,0,ColumnWise
178,ortho_1.5m.png,dark,99336192,11.763503074488701,13.156270375252557,8,8,8,RowWise
179,ortho_1.5m.png,dark,99336192,11.763503074488701,12.833717241748102,8,8,8,ColumnWise
180,ortho_1.5m.png,dark,99336192,11.763503074488701,14.675804162092302,9,0,8,RowWise
181,ortho_1.5m.png,dark,99336192,11.763503074488701,14.34432578208756,9,0,8,ColumnWise
182,ortho_1.5m.png,dark,99336192,11.763503074488701,13.241024983119948,9,1,8,RowWise
183,ortho_1.5m.png,dark,99336192,11.763503074488701,12.882632948120259,9,1,8,ColumnWise
184,ortho_1.5m.png,dark,99336192,11.763503074488701,13.174953394629824,9,2,8,RowWise
185,ortho_1.5m.png,dark,99336192,11.763503074488701,12.843123682454024,9,2,8,ColumnWise
186,ortho_1.5m.png,dark,99336192,11.763503074488701,13.156856264431799,9,3,8,RowWise
187,ortho_1.5m.png,dark,99336192,11.763503074488701,12.828500613351476,9,3,8,ColumnWise
188,ortho_1.5m.png,dark,99336192,11.763503074488701,13.148663882746783,9,4,8,RowWise
189,ortho_1.5m.png,dark,99336192,11.763503074488701,12.820619296539975,9,4,8,ColumnWise
190,ortho_1.5m.png,dark,99336192,11.763503074488701,13.14513848084694,9,5,8,RowWise
191,ortho_1.5m.png,dark,99336192,11.763503074488701,12.816689208299831,9,5,8,ColumnWise
192,ortho_1.5m.png,dark,99336192,11.763503074488701,13.142256349025338,9,6,8,RowWise
193,ortho_1.5m.png,dark,99336192,11.763503074488701,12.81388257766112,9,6,8,ColumnWise
194,ortho_1.5m.png,dark,99336192,11.763503074488701,13.139565486867063,9,7,8,RowWise
195,ortho_1.5m.png,dark,99336192,11.763503074488701,12.8115742548295,9,7,8,ColumnWise
196,ortho_1.5m.png,dark,99336192,11.763503074488701,13.139565486867063,9,8,0,RowWise
197,ortho_1.5m.png,dark,99336192,11.763503074488701,12.8115742548295,9,8,0,ColumnWise
198,ortho_1.5m.png,dark,99336192,11.763503074488701,13.139565486867063,9,8,8,RowWise
199,ortho_1.5m.png,dark,99336192,11.763503074488701,12.8115742548295,9,8,8,ColumnWise
200,ortho_1.5m.png,dark,99336192,11.763503074488701,14.671589182722045,10,0,8,RowWise
201,ortho_1.5m.png,dark,99336192,11.763503074488701,14.334665657407122,10,0,8,ColumnWise
202,ortho_1.5m.png,dark,99336192,11.763503074488701,13.236938859101826,10,1,8,RowWise
203,ortho_1.5m.png,dark,99336192,11.763503074488701,12.873166106468023,10,1,8,ColumnWise
204,ortho_1.5m.png,dark,99336192,11.763503074488701,13.170878344118526,10,2,8,RowWise
205,ortho_1.5m.png,dark,99336192,11.763503074488701,12.83370616824128,10,2,8,ColumnWise
206,ortho_1.5m.png,dark,99336192,11.763503074488701,13.152786247332692,10,3,8,RowWise
207,ortho_1.5m.png,dark,99336192,11.763503074488701,12.819086119186046,10,3,8,ColumnWise
208,ortho_1.5m.png,dark,99336192,11.763503074488701,13.144576752046222,10,4,8,RowWise
209,ortho_1.5m.png,dark,99336192,11.763503074488701,12.81118064199602,10,4,8,ColumnWise
210,ortho_1.5m.png,dark,99336192,11.763503074488701,13.141051350146379,10,5,8,RowWise
211,ortho_1.5m.png,dark,99336192,11.763503074488701,12.807245520343683,10,5,8,ColumnWise
212,ortho_1.5m.png,dark,99336192,11.763503074488701,13.13816821164234,10,6,8,RowWise
213,ortho_1.5m.png,dark,99336192,11.763503074488701,12.804446943164482,10,6,8,ColumnWise
214,ortho_1.5m.png,dark,99336192,11.763503074488701,13.135478356166502,10,7,8,RowWise
215,ortho_1.5m.png,dark,99336192,11.763503074488701,12.802139627015297,10,7,8,ColumnWise
216,ortho_1.5m.png,dark,99336192,11.763503074488701,13.135478356166502,10,8,0,RowWise
217,ortho_1.5m.png,dark,99336192,11.763503074488701,12.802139627015297,10,8,0,ColumnWise
218,ortho_1.5m.png,dark,99336192,11.763503074488701,13.135478356166502,10,8,8,RowWise
219,ortho_1.5m.png,dark,99336192,11.763503074488701,12.802139627015297,10,8,8,ColumnWise
220,ortho_1.5m.png,dark,99336192,11.763503074488701,14.671543882012308,11,0,8,RowWise
221,ortho_1.5m.png,dark,99336192,11.763503074488701,14.331857013403534,11,0,8,ColumnWise
222,ortho_1.5m.png,dark,99336192,11.763503074488701,13.23689456507453,11,1,8,RowWise
223,ortho_1.5m.png,dark,99336192,11.763503074488701,12.870417863410749,11,1,8,ColumnWise
224,ortho_1.5m.png,dark,99336192,11.763503074488701,13.17083405009123,11,2,8,RowWise
225,ortho_1.5m.png,dark,99336192,11.763503074488701,12.830974032103024,11,2,8,ColumnWise
226,ortho_1.5m.png,dark,99336192,11.763503074488701,13.152741953305396,11,3,8,RowWise
227,ortho_1.5m.png,dark,99336192,11.763503074488701,12.816350963000476,11,3,8,ColumnWise
228,ortho_1.5m.png,dark,99336192,11.763503074488701,13.144532458018926,11,4,8,RowWise
229,ortho_1.5m.png,dark,99336192,11.763503074488701,12.808442465763134,11,4,8,ColumnWise
230,ortho_1.5m.png,dark,99336192,11.763503074488701,13.141007056119083,11,5,8,RowWise
231,ortho_1.5m.png,dark,99336192,11.763503074488701,12.8045023106986,11,5,8,ColumnWise
232,ortho_1.5m.png,dark,99336192,11.763503074488701,13.13812391761504,11,6,8,RowWise
233,ortho_1.5m.png,dark,99336192,11.763503074488701,12.80170977361403,11,6,8,ColumnWise
234,ortho_1.5m.png,dark,99336192,11.763503074488701,13.135434062139206,11,7,8,RowWise
235,ortho_1.5m.png,dark,99336192,11.763503074488701,12.79940145078241,11,7,8,ColumnWise
236,ortho_1.5m.png,dark,99336192,11.763503074488701,13.135434062139206,11,8,0,RowWise
237,ortho_1.5m.png,dark,99336192,11.763503074488701,12.79940145078241,11,8,0,ColumnWise
238,ortho_1.5m.png,dark,99336192,11.763503074488701,13.135434062139206,11,8,8,RowWise
239,ortho_1.5m.png,dark,99336192,11.763503074488701,12.79940145078241,11,8,8,ColumnWise
240,ortho_1.5m.png,dark,99336192,11.763503074488701,14.671543882012308,12,0,8,RowWise
241,ortho_1.5m.png,dark,99336192,11.763503074488701,14.331674803882155,12,0,8,ColumnWise
242,ortho_1.5m.png,dark,99336192,11.763503074488701,13.23689456507453,12,1,8,RowWise
243,ortho_1.5m.png,dark,99336192,11.763503074488701,12.870240687301562,12,1,8,ColumnWise
244,ortho_1.5m.png,dark,99336192,11.763503074488701,13.17083405009123,12,2,8,RowWise
245,ortho_1.5m.png,dark,99336192,11.763503074488701,12.830796855993837,12,2,8,ColumnWise
246,ortho_1.5m.png,dark,99336192,11.763503074488701,13.152741953305396,12,3,8,RowWise
247,ortho_1.5m.png,dark,99336192,11.763503074488701,12.816173786891289,12,3,8,ColumnWise
248,ortho_1.5m.png,dark,99336192,11.763503074488701,13.144532458018926,12,4,8,RowWise
249,ortho_1.5m.png,dark,99336192,11.763503074488701,12.808265289653948,12,4,8,ColumnWise
250,ortho_1.5m.png,dark,99336192,11.763503074488701,13.141007056119083,12,5,8,RowWise
251,ortho_1.5m.png,dark,99336192,11.763503074488701,12.804325134589414,12,5,8,ColumnWise
252,ortho_1.5m.png,dark,99336192,11.763503074488701,13.13812391761504,12,6,8,RowWise
253,ortho_1.5m.png,dark,99336192,11.763503074488701,12.801532597504844,12,6,8,ColumnWise
254,ortho_1.5m.png,dark,99336192,11.763503074488701,13.135434062139206,12,7,8,RowWise
255,ortho_1.5m.png,dark,99336192,11.763503074488701,12.799224274673223,12,7,8,ColumnWise
256,ortho_1.5m.png,dark,99336192,11.763503074488701,13.135434062139206,12,8,0,RowWise
257,ortho_1.5m.png,dark,99336192,11.763503074488701,12.799224274673223,12,8,0,ColumnWise
258,ortho_1.5m.png,dark,99336192,11.763503074488701,13.135434062139206,12,8,8,RowWise
259,ortho_1.5m.png,dark,99336192,11.763503074488701,12.799224274673223,12,8,8,ColumnWise
260,ortho_1m.png,dark,99336192,9.615492407842652,19.42673421586364,0,0,8,RowWise
261,ortho_1m.png,dark,99336192,9.615492407842652,19.42673421586364,0,0,8,ColumnWise
262,ortho_1m.png,dark,99336192,9.615492407842652,16.864759623561973,0,1,8,RowWise
263,ortho_1m.png,dark,99336192,9.615492407842652,16.870672876206086,0,1,8,ColumnWise
264,ortho_1m.png,dark,99336192,9.615492407842652,16.558001337518554,0,2,8,RowWise
265,ortho_1m.png,dark,99336192,9.615492407842652,16.561181447341973,0,2,8,ColumnWise
266,ortho_1m.png,dark,99336192,9.615492407842652,16.51877796966487,0,3,8,RowWise
267,ortho_1m.png,dark,99336192,9.615492407842652,16.52072590018349,0,3,8,ColumnWise
268,ortho_1m.png,dark,99336192,9.615492407842652,16.49927450410018,0,4,8,RowWise
269,ortho_1m.png,dark,99336192,9.615492407842652,16.502432466909944,0,4,8,ColumnWise
270,ortho_1m.png,dark,99336192,9.615492407842652,16.484716869356138,0,5,8,RowWise
271,ortho_1m.png,dark,99336192,9.615492407842652,16.48849394186562,0,5,8,ColumnWise
272,ortho_1m.png,dark,99336192,9.615492407842652,16.481133079874855,0,6,8,RowWise
273,ortho_1m.png,dark,99336192,9.615492407842652,16.485271551379782,0,6,8,ColumnWise
274,ortho_1m.png,dark,99336192,9.615492407842652,16.481196500868485,0,7,8,RowWise
275,ortho_1m.png,dark,99336192,9.615492407842652,16.485416513650936,0,7,8,ColumnWise
276,ortho_1m.png,dark,99336192,9.615492407842652,16.481160260300697,0,8,0,RowWise
277,ortho_1m.png,dark,99336192,9.615492407842652,16.485375239670955,0,8,0,ColumnWise
278,ortho_1m.png,dark,99336192,9.615492407842652,16.481160260300697,0,8,8,RowWise
279,ortho_1m.png,dark,99336192,9.615492407842652,16.485375239670955,0,8,8,ColumnWise
280,ortho_1m.png,dark,99336192,9.615492407842652,14.65939121161399,1,0,8,RowWise
281,ortho_1m.png,dark,99336192,9.615492407842652,14.65993784017813,1,0,8,ColumnWise
282,ortho_1m.png,dark,99336192,9.615492407842652,14.15040653058253,1,1,8,RowWise
283,ortho_1m.png,dark,99336192,9.615492407842652,14.148945834364177,1,1,8,ColumnWise
284,ortho_1m.png,dark,99336192,9.615492407842652,14.114970302062716,1,2,8,RowWise
285,ortho_1m.png,dark,99336192,9.615492407842652,14.110510698859887,1,2,8,ColumnWise
286,ortho_1m.png,dark,99336192,9.615492407842652,14.081485024108837,1,3,8,RowWise
287,ortho_1m.png,dark,99336192,9.615492407842652,14.076840191337311,1,3,8,ColumnWise
288,ortho_1m.png,dark,99336192,9.615492407842652,14.064602959614156,1,4,8,RowWise
289,ortho_1m.png,dark,99336192,9.615492407842652,14.06109165126845,1,4,8,ColumnWise
