INDEX,NAME,DATASET,UNCOMPRESSED,MAX_PNG_COMPRESSED,COMPRESSION,RLE,DELTA,RAW
32,ortho_1.5m.png,dark,99336192,11.764,15.874,1,6,8,RowWise
33,ortho_1.5m.png,dark,99336192,11.764,15.616,1,6,8,ColumnWise
34,ortho_1.5m.png,dark,99336192,11.764,15.872,1,7,8,RowWise
35,ortho_1.5m.png,dark,99336192,11.764,15.614,1,7,8,ColumnWise
36,ortho_1.5m.png,dark,99336192,11.764,15.872,1,8,0,RowWise
37,ortho_1.5m.png,dark,99336192,11.764,15.614,1,8,0,ColumnWise
38,ortho_1.5m.png,dark,99336192,11.764,15.872,1,8,8,RowWise
39,ortho_1.5m.png,dark,99336192,11.764,15.614,1,8,8,ColumnWise
40,ortho_1.5m.png,dark,99336192,11.764,16.919,2,0,8,RowWise
41,ortho_1.5m.png,dark,99336192,11.764,16.590,2,0,8,ColumnWise
42,ortho_1.5m.png,dark,99336192,11.764,15.075,2,1,8,RowWise
43,ortho_1.5m.png,dark,99336192,11.764,14.766,2,1,8,ColumnWise
44,ortho_1.5m.png,dark,99336192,11.764,15.009,2,2,8,RowWise
45,ortho_1.5m.png,dark,99336192,11.764,14.727,2,2,8,ColumnWise
46,ortho_1.5m.png,dark,99336192,11.764,14.991,2,3,8,RowWise
47,ortho_1.5m.png,dark,99336192,11.764,14.713,2,3,8,ColumnWise
48,ortho_1.5m.png,dark,99336192,11.764,14.983,2,4,8,RowWise
49,ortho_1.5m.png,dark,99336192,11.764,14.705,2,4,8,ColumnWise
50,ortho_1.5m.png,dark,99336192,11.764,14.979,2,5,8,RowWise
51,ortho_1.5m.png,dark,99336192,11.764,14.701,2,5,8,ColumnWise
52,ortho_1.5m.png,dark,99336192,11.764,14.976,2,6,8,RowWise
53,ortho_1.5m.png,dark,99336192,11.764,14.698,2,6,8,ColumnWise
54,ortho_1.5m.png,dark,99336192,11.764,14.974,2,7,8,RowWise
55,ortho_1.5m.png,dark,99336192,11.764,14.695,2,7,8,ColumnWise
56,ortho_1.5m.png,dark,99336192,11.764,14.974,2,8,0,RowWise
57,ortho_1.5m.png,dark,99336192,11.764,14.695,2,8,0,ColumnWise
58,ortho_1.5m.png,dark,99336192,11.764,14.974,2,8,8,RowWise
59,ortho_1.5m.png,dark,99336192,11.764,14.695,2,8,8,ColumnWise
60,ortho_1.5m.png,dark,99336192,11.764,16.063,3,0,8,RowWise
61,ortho_1.5m.png,dark,99336192,11.764,15.742,3,0,8,ColumnWise
62,ortho_1.5m.png,dark,99336192,11.764,14.451,3,1,8,RowWise
63,ortho_1.5m.png,dark,99336192,11.764,14.126,3,1,8,ColumnWise
64,ortho_1.5m.png,dark,99336192,11.764,14.385,3,2,8,RowWise
65,ortho_1.5m.png,dark,99336192,11.764,14.087,3,2,8,ColumnWise
66,ortho_1.5m.png,dark,99336192,11.764,14.367,3,3,8,RowWise
67,ortho_1.5m.png,dark,99336192,11.764,14.072,3,3,8,ColumnWise
68,ortho_1.5m.png,dark,99336192,11.764,14.358,3,4,8,RowWise
69,ortho_1.5m.png,dark,99336192,11.764,14.064,3,4,8,ColumnWise
70,ortho_1.5m.png,dark,99336192,11.764,14.355,3,5,8,RowWise
71,ortho_1.5m.png,dark,99336192,11.764,14.060,3,5,8,ColumnWise
72,ortho_1.5m.png,dark,99336192,11.764,14.352,3,6,8,RowWise
73,ortho_1.5m.png,dark,99336192,11.764,14.058,3,6,8,ColumnWise
74,ortho_1.5m.png,dark,99336192,11.764,14.349,3,7,8,RowWise
75,ortho_1.5m.png,dark,99336192,11.764,14.055,3,7,8,ColumnWise
76,ortho_1.5m.png,dark,99336192,11.764,14.349,3,8,0,RowWise
77,ortho_1.5m.png,dark,99336192,11.764,14.055,3,8,0,ColumnWise
78,ortho_1.5m.png,dark,99336192,11.764,14.349,3,8,8,RowWise
79,ortho_1.5m.png,dark,99336192,11.764,14.055,3,8,8,ColumnWise
80,ortho_1.5m.png,dark,99336192,11.764,15.432,4,0,8,RowWise
81,ortho_1.5m.png,dark,99336192,11.764,15.110,4,0,8,ColumnWise
82,ortho_1.5m.png,dark,99336192,11.764,13.932,4,1,8,RowWise
83,ortho_1.5m.png,dark,99336192,11.764,13.592,4,1,8,ColumnWise
84,ortho_1.5m.png,dark,99336192,11.764,13.866,4,2,8,RowWise
85,ortho_1.5m.png,dark,99336192,11.764,13.553,4,2,8,ColumnWise
86,ortho_1.5m.png,dark,99336192,11.764,13.848,4,3,8,RowWise
87,ortho_1.5m.png,dark,99336192,11.764,13.538,4,3,8,ColumnWise
88,ortho_1.5m.png,dark,99336192,11.764,13.840,4,4,8,RowWise
89,ortho_1.5m.png,dark,99336192,11.764,13.530,4,4,8,ColumnWise
90,ortho_1.5m.png,dark,99336192,11.764,13.837,4,5,8,RowWise
91,ortho_1.5m.png,dark,99336192,11.764,13.526,4,5,8,ColumnWise
92,ortho_1.5m.png,dark,99336192,11.764,13.834,4,6,8,RowWise
93,ortho_1.5m.png,dark,99336192,11.764,13.523,4,6,8,ColumnWise
94,ortho_1.5m.png,dark,99336192,11.764,13.831,4,7,8,RowWise
95,ortho_1.5m.png,dark,99336192,11.764,13.521,4,7,8,ColumnWise
96,ortho_1.5m.png,dark,99336192,11.764,13.831,4,8,0,RowWise
97,ortho_1.5m.png,dark,99336192,11.764,13.521,4,8,0,ColumnWise
98,ortho_1.5m.png,dark,99336192,11.764,13.831,4,8,8,RowWise
99,ortho_1.5m.png,dark,99336192,11.764,13.521,4,8,8,ColumnWise
100,ortho_1.5m.png,dark,99336192,11.764,15.052,5,0,8,RowWise
101,ortho_1.5m.png,dark,99336192,11.764,14.732,5,0,8,ColumnWise
102,ortho_1.5m.png,dark,99336192,11.764,13.598,5,1,8,RowWise
103,ortho_1.5m.png,dark,99336192,11.764,13.257,5,1,8,ColumnWise
104,ortho_1.5m.png,dark,99336192,11.764,13.532,5,2,8,RowWise
105,ortho_1.5m.png,dark,99336192,11.764,13.217,5,2,8,ColumnWise
106,ortho_1.5m.png,dark,99336192,11.764,13.514,5,3,8,RowWise
107,ortho_1.5m.png,dark,99336192,11.764,13.202,5,3,8,ColumnWise
108,ortho_1.5m.png,dark,99336192,11.764,13.505,5,4,8,RowWise
109,ortho_1.5m.png,dark,99336192,11.764,13.194,5,4,8,ColumnWise
110,ortho_1.5m.png,dark,99336192,11.764,13.502,5,5,8,RowWise
111,ortho_1.5m.png,dark,99336192,11.764,13.190,5,5,8,ColumnWise
112,ortho_1.5m.png,dark,99336192,11.764,13.499,5,6,8,RowWise
113,ortho_1.5m.png,dark,99336192,11.764,13.188,5,6,8,ColumnWise
114,ortho_1.5m.png,dark,99336192,11.764,13.496,5,7,8,RowWise
115,ortho_1.5m.png,dark,99336192,11.764,13.185,5,7,8,ColumnWise
116,ortho_1.5m.png,dark,99336192,11.764,13.496,5,8,0,RowWise
117,ortho_1.5m.png,dark,99336192,11.764,13.185,5,8,0,ColumnWise
118,ortho_1.5m.png,dark,99336192,11.764,13.496,5,8,8,RowWise
119,ortho_1.5m.png,dark,99336192,11.764,13.185,5,8,8,ColumnWise
120,ortho_1.5m.png,dark,99336192,11.764,14.841,6,0,8,RowWise
121,ortho_1.5m.png,dark,99336192,11.764,14.527,6,0,8,ColumnWise
122,ortho_1.5m.png,dark,99336192,11.764,13.400,6,1,8,RowWise
123,ortho_1.5m.png,dark,99336192,11.764,13.056,6,1,8,ColumnWise
124,ortho_1.5m.png,dark,99336192,11.764,13.334,6,2,8,RowWise
125,ortho_1.5m.png,dark,99336192,11.764,13.016,6,2,8,ColumnWise
126,ortho_1.5m.png,dark,99336192,11.764,13.316,6,3,8,RowWise
127,ortho_1.5m.png,dark,99336192,11.764,13.002,6,3,8,ColumnWise
128,ortho_1.5m.png,dark,99336192,11.764,13.308,6,4,8,RowWise
129,ortho_1.5m.png,dark,99336192,11.764,12.994,6,4,8,ColumnWise
130,ortho_1.5m.png,dark,99336192,11.764,13.304,6,5,8,RowWise
131,ortho_1.5m.png,dark,99336192,11.764,12.990,6,5,8,ColumnWise
132,ortho_1.5m.png,dark,99336192,11.764,13.301,6,6,8,RowWise
133,ortho_1.5m.png,dark,99336192,11.764,12.987,6,6,8,ColumnWise
134,ortho_1.5m.png,dark,99336192,11.764,13.299,6,7,8,RowWise
135,ortho_1.5m.png,dark,99336192,11.764,12.985,6,7,8,ColumnWise
136,ortho_1.5m.png,dark,99336192,11.764,13.299,6,8,0,RowWise
137,ortho_1.5m.png,dark,99336192,11.764,12.985,6,8,0,ColumnWise
138,ortho_1.5m.png,dark,99336192,11.764,13.299,6,8,8,RowWise
139,ortho_1.5m.png,dark,99336192,11.764,12.985,6,8,8,ColumnWise
140,ortho_1.5m.png,dark,99336192,11.764,14.736,7,0,8,RowWise
141,ortho_1.5m.png,dark,99336192,11.764,14.418,7,0,8,ColumnWise
142,ortho_1.5m.png,dark,99336192,11.764,13.299,7,1,8,RowWise
143,ortho_1.5m.png,dark,99336192,11.764,12.954,7,1,8,ColumnWise
144,ortho_1.5m.png,dark,99336192,11.764,13.233,7,2,8,RowWise
145,ortho_1.5m.png,dark,99336192,11.764,12.914,7,2,8,ColumnWise
146,ortho_1.5m.png,dark,99336192,11.764,13.215,7,3,8,RowWise
147,ortho_1.5m.png,dark,99336192,11.764,12.900,7,3,8,ColumnWise
148,ortho_1.5m.png,dark,99336192,11.764,13.206,7,4,8,RowWise
149,ortho_1.5m.png,dark,99336192,11.764,12.892,7,4,8,ColumnWise
150,ortho_1.5m.png,dark,99336192,11.764,13.203,7,5,8,RowWise
151,ortho_1.5m.png,dark,99336192,11.764,12.888,7,5,8,ColumnWise
152,ortho_1.5m.png,dark,99336192,11.764,13.200,7,6,8,RowWise
153,ortho_1.5m.png,dark,99336192,11.764,12.885,7,6,8,ColumnWise
154,ortho_1.5m.png,dark,99336192,11.764,13.197,7,7,8,RowWise
155,ortho_1.5m.png,dark,99336192,11.764,12.883,7,7,8,ColumnWise
156,ortho_1.5m.png,dark,99336192,11.764,13.197,7,8,0,RowWise
157,ortho_1.5m.png,dark,99336192,11.764,12.883,7,8,0,ColumnWise
158,ortho_1.5m.png,dark,99336192,11.764,13.197,7,8,8,RowWise
159,ortho_1.5m.png,dark,99336192,11.764,12.883,7,8,8,ColumnWise
160,ortho_1.5m.png,dark,99336192,11.764,14.693,8,0,8,RowWise
161,ortho_1.5m.png,dark,99336192,11.764,14.367,8,0,8,ColumnWise
162,ortho_1.5m.png,dark,99336192,11.764,13.258,8,1,8,RowWise
163,ortho_1.5m.png,dark,99336192,11.764,12.905,8,1,8,ColumnWise
164,ortho_1.5m.png,dark,99336192,11.764,13.192,8,2,8,RowWise
165,ortho_1.5m.png,dark,99336192,11.764,12.865,8,2,8,ColumnWise
166,ortho_1.5m.png,dark,99336192,11.764,13.174,8,3,8,RowWise
167,ortho_1.5m.png,dark,99336192,11.764,12.851,8,3,8,ColumnWise
168,ortho_1.5m.png,dark,99336192,11.764,13.165,8,4,8,RowWise
169,ortho_1.5m.png,dark,99336192,11.764,12.843,8,4,8,ColumnWise
170,ortho_1.5m.png,dark,99336192,11.764,13.162,8,5,8,RowWise
171,ortho_1.5m.png,dark,99336192,11.764,12.839,8,5,8,ColumnWise
172,ortho_1.5m.png,dark,99336192,11.764,13.159,8,6,8,RowWise
173,ortho_1.5m.png,dark,99336192,11.764,12.836,8,6,8,ColumnWise
174,ortho_1.5m.png,dark,99336192,11.764,13.156,8,7,8,RowWise
175,ortho_1.5m.png,dark,99336192,11.764,12.834,8,7,8,ColumnWise
176,ortho_1.5m.png,dark,99336192,11.764,13.156,8,8,0,RowWise
177,ortho_1.5m.png,dark,99336192,11.764,12.834,8,8,0,ColumnWise
178,ortho_1.5m.png,dark,99336192,11.764,13.156,8,8,8,RowWise
179,ortho_1.5m.png,dark,99336192,11.764,12.834,8,8,8,ColumnWise
180,ortho_1.5m.png,dark,99336192,11.764,14.676,9,0,8,RowWise
181,ortho_1.5m.png,dark,99336192,11.764,14.344,9,0,8,ColumnWise
182,ortho_1.5m.png,dark,99336192,11.764,13.241,9,1,8,RowWise
183,ortho_1.5m.png,dark,99336192,11.764,12.883,9,1,8,ColumnWise
184,ortho_1.5m.png,dark,99336192,11.764,13.175,9,2,8,RowWise
185,ortho_1.5m.png,dark,99336192,11.764,12.843,9,2,8,ColumnWise
186,ortho_1.5m.png,dark,99336192,11.764,13.157,9,3,8,RowWise
187,ortho_1.5m.png,dark,99336192,11.764,12.829,9,3,8,ColumnWise
188,ortho_1.5m.png,dark,99336192,11.764,13.149,9,4,8,RowWise
189,ortho_1.5m.png,dark,99336192,11.764,12.821,9,4,8,ColumnWise
190,ortho_1.5m.png,dark,99336192,11.764,13.145,9,5,8,RowWise
191,ortho_1.5m.png,dark,99336192,11.764,12.817,9,5,8,ColumnWise
192,ortho_1.5m.png,dark,99336192,11.764,13.142,9,6,8,RowWise
193,ortho_1.5m.png,dark,99336192,11.764,12.814,9,6,8,ColumnWise
194,ortho_1.5m.png,dark,99336192,11.764,13.140,9,7,8,RowWise
195,ortho_1.5m.png,dark,99336192,11.764,12.812,9,7,8,ColumnWise
196,ortho_1.5m.png,dark,99336192,11.764,13.140,9,8,0,RowWise
197,ortho_1.5m.png,dark,99336192,11.764,12.812,9,8,0,ColumnWise
198,ortho_1.5m.png,dark,99336192,11.764,13.140,9,8,8,RowWise
199,ortho_1.5m.png,dark,99336192,11.764,12.812,9,8,8,ColumnWise
200,ortho_1.5m.png,dark,99336192,11.764,14.672,10,0,8,RowWise
201,ortho_1.5m.png,dark,99336192,11.764,14.335,10,0,8,ColumnWise
202,ortho_1.5m.png,dark,99336192,11.764,13.237,10,1,8,RowWise
203,ortho_1.5m.png,dark,99336192,11.764,12.873,10,1,8,ColumnWise
204,ortho_1.5m.png,dark,99336192,11.764,13.171,10,2,8,RowWise
205,ortho_1.5m.png,dark,99336192,11.764,12.834,10,2,8,ColumnWise
206,ortho_1.5m.png,dark,99336192,11.764,13.153,10,3,8,RowWise
207,ortho_1.5m.png,dark,99336192,11.764,12.819,10,3,8,ColumnWise
208,ortho_1.5m.png,dark,99336192,11.764,13.145,10,4,8,RowWise
209,ortho_1.5m.png,dark,99336192,11.764,12.811,10,4,8,ColumnWise
210,ortho_1.5m.png,dark,99336192,11.764,13.141,10,5,8,RowWise
211,ortho_1.5m.png,dark,99336192,11.764,12.807,10,5,8,ColumnWise
212,ortho_1.5m.png,dark,99336192,11.764,13.138,10,6,8,RowWise
213,ortho_1.5m.png,dark,99336192,11.764,12.804,10,6,8,ColumnWise
214,ortho_1.5m.png,dark,99336192,11.764,13.135,10,7,8,RowWise
215,ortho_1.5m.png,dark,99336192,11.764,12.802,10,7,8,ColumnWise
216,ortho_1.5m.png,dark,99336192,11.764,13.135,10,8,0,RowWise
217,ortho_1.5m.png,dark,99336192,11.764,12.802,10,8,0,ColumnWise
218,ortho_1.5m.png,dark,99336192,11.764,13.135,10,8,8,RowWise
219,ortho_1.5m.png,dark,99336192,11.764,12.802,10,8,8,ColumnWise
220,ortho_1.5m.png,dark,99336192,11.764,14.672,11,0,8,RowWise
221,ortho_1.5m.png,dark,99336192,11.764,14.332,11,0,8,ColumnWise
222,ortho_1.5m.png,dark,99336192,11.764,13.237,11,1,8,RowWise
223,ortho_1.5m.png,dark,99336192,11.764,12.870,11,1,8,ColumnWise
224,ortho_1.5m.png,dark,99336192,11.764,13.171,11,2,8,RowWise
225,ortho_1.5m.png,dark,99336192,11.764,12.831,11,2,8,ColumnWise
226,ortho_1.5m.png,dark,99336192,11.764,13.153,11,3,8,RowWise
227,ortho_1.5m.png,dark,99336192,11.764,12.816,11,3,8,ColumnWise
228,ortho_1.5m.png,dark,99336192,11.764,13.145,11,4,8,RowWise
229,ortho_1.5m.png,dark,99336192,11.764,12.808,11,4,8,ColumnWise
230,ortho_1.5m.png,dark,99336192,11.764,13.141,11,5,8,RowWise
231,ortho_1.5m.png,dark,99336192,11.764,12.805,11,5,8,ColumnWise
232,ortho_1.5m.png,dark,99336192,11.764,13.138,11,6,8,RowWise
233,ortho_1.5m.png,dark,99336192,11.764,12.802,11,6,8,ColumnWise
234,ortho_1.5m.png,dark,99336192,11.764,13.135,11,7,8,RowWise
235,ortho_1.5m.png,dark,99336192,11.764,12.799,11,7,8,ColumnWise
236,ortho_1.5m.png,dark,99336192,11.764,13.135,11,8,0,RowWise
237,ortho_1.5m.png,dark,99336192,11.764,12.799,11,8,0,ColumnWise
238,ortho_1.5m.png,dark,99336192,11.764,13.135,11,8,8,RowWise
239,ortho_1.5m.png,dark,99336192,11.764,12.799,11,8,8,ColumnWise
240,ortho_1.5m.png,dark,99336192,11.764,14.672,12,0,8,RowWise
241,ortho_1.5m.png,dark,99336192,11.764,14.332,12,0,8,ColumnWise
242,ortho_1.5m.png,dark,99336192,11.764,13.237,12,1,8,RowWise
243,ortho_1.5m.png,dark,99336192,11.764,12.870,12,1,8,ColumnWise
244,ortho_1.5m.png,dark,99336192,11.764,13.171,12,2,8,RowWise
245,ortho_1.5m.png,dark,99336192,11.764,12.831,12,2,8,ColumnWise
246,ortho_1.5m.png,dark,99336192,11.764,13.153,12,3,8,RowWise
247,ortho_1.5m.png,dark,99336192,11.764,12.816,12,3,8,ColumnWise
248,ortho_1.5m.png,dark,99336192,11.764,13.145,12,4,8,RowWise
249,ortho_1.5m.png,dark,99336192,11.764,12.808,12,4,8,ColumnWise
250,ortho_1.5m.png,dark,99336192,11.764,13.141,12,5,8,RowWise
251,ortho_1.5m.png,dark,99336192,11.764,12.804,12,5,8,ColumnWise
252,ortho_1.5m.png,dark,99336192,11.764,13.138,12,6,8,RowWise
253,ortho_1.5m.png,dark,99336192,11.764,12.802,12,6,8,ColumnWise
254,ortho_1.5m.png,dark,99336192,11.764,13.135,12,7,8,RowWise
255,ortho_1.5m.png,dark,99336192,11.764,12.799,12,7,8,ColumnWise
256,ortho_1.5m.png,dark,99336192,11.764,13.135,12,8,0,RowWise
257,ortho_1.5m.png,dark,99336192,11.764,12.799,12,8,0,ColumnWise
258,ortho_1.5m.png,dark,99336192,11.764,13.135,12,8,8,RowWise
259,ortho_1.5m.png,dark,99336192,11.764,12.799,12,8,8,ColumnWise
260,ortho_1m.png,dark,99336192,9.615,19.427,0,0,8,RowWise
261,ortho_1m.png,dark,99336192,9.615,19.427,0,0,8,ColumnWise
262,ortho_1m.png,dark,99336192,9.615,16.865,0,1,8,RowWise
263,ortho_1m.png,dark,99336192,9.615,16.871,0,1,8,ColumnWise
264,ortho_1m.png,dark,99336192,9.615,16.558,0,2,8,RowWise
265,ortho_1m.png,dark,99336192,9.615,16.561,0,2,8,ColumnWise
266,ortho_1m.png,dark,99336192,9.615,16.519,0,3,8,RowWise
267,ortho_1m.png,dark,99336192,9.615,16.521,0,3,8,ColumnWise
268,ortho_1m.png,dark,99336192,9.615,16.499,0,4,8,RowWise
269,ortho_1m.png,dark,99336192,9.615,16.502,0,4,8,ColumnWise
270,ortho_1m.png,dark,99336192,9.615,16.485,0,5,8,RowWise
271,ortho_1m.png,dark,99336192,9.615,16.488,0,5,8,ColumnWise
272,ortho_1m.png,dark,99336192,9.615,16.481,0,6,8,RowWise
273,ortho_1m.png,dark,99336192,9.615,16.485,0,6,8,ColumnWise
274,ortho_1m.png,dark,99336192,9.615,16.481,0,7,8,RowWise
275,ortho_1m.png,dark,99336192,9.615,16.485,0,7,8,ColumnWise
276,ortho_1m.png,dark,99336192,9.615,16.481,0,8,0,RowWise
277,ortho_1m.png,dark,99336192,9.615,16.485,0,8,0,ColumnWise
278,ortho_1m.png,dark,99336192,9.615,16.481,0,8,8,RowWise
279,ortho_1m.png,dark,99336192,9.615,16.485,0,8,8,ColumnWise
280,ortho_1m.png,dark,99336192,9.615,14.659,1,0,8,RowWise
281,ortho_1m.png,dark,99336192,9.615,14.660,1,0,8,ColumnWise
282,ortho_1m.png,dark,99336192,9.615,14.150,1,1,8,RowWise
283,ortho_1m.png,dark,99336192,9.615,14.149,1,1,8,ColumnWise
284,ortho_1m.png,dark,99336192,9.615,14.115,1,2,8,RowWise
285,ortho_1m.png,dark,99336192,9.615,14.111,1,2,8,ColumnWise
286,ortho_1m.png,dark,99336192,9.615,14.081,1,3,8,RowWise
287,ortho_1m.png,dark,99336192,9.615,14.077,1,3,8,ColumnWise
288,ortho_1m.png,dark,99336192,9.615,14.065,1,4,8,RowWise
289,ortho_1m.png,dark,99336192,9.615,14.061,1,4,8,ColumnWise
290,ortho_1m.png,dark,99336192,9.615,14.050,1,5,8,RowWise
291,ortho_1m.png,dark,99336192,9.615,14.047,1,5,8,ColumnWise
292,ortho_1m.png,dark,99336192,9.615,14.047,1,6,8,RowWise
293,ortho_1m.png,dark,99336192,9.615,14.045,1,6,8,ColumnWise
294,ortho_1m.png,dark,99336192,9.615,14.047,1,7,8,RowWise
295,ortho_1m.png,dark,99336192,9.615,14.045,1,7,8,ColumnWise
296,ortho_1m.png,dark,99336192,9.615,14.047,1,8,0,RowWise
297,ortho_1m.png,dark,99336192,9.615,14.045,1,8,0,ColumnWise
298,ortho_1m.png,dark,99336192,9.615,14.047,1,8,8,RowWise
299,ortho_1m.png,dark,99336192,9.615,14.045,1,8,8,ColumnWise
300,ortho_1m.png,dark,99336192,9.615,14.198,2,0,8,RowWise
301,ortho_1m.png,dark,99336192,9.615,14.199,2,0,8,ColumnWise
302,ortho_1m.png,dark,99336192,9.615,13.417,2,1,8,RowWise
303,ortho_1m.png,dark,99336192,9.615,13.414,2,1,8,ColumnWise
304,ortho_1m.png,dark,99336192,9.615,13.382,2,2,8,RowWise
305,ortho_1m.png,dark,99336192,9.615,13.375,2,2,8,ColumnWise
306,ortho_1m.png,dark,99336192,9.615,13.348,2,3,8,RowWise
307,ortho_1m.png,dark,99336192,9.615,13.342,2,3,8,ColumnWise
308,ortho_1m.png,dark,99336192,9.615,13.331,2,4,8,RowWise
309,ortho_1m.png,dark,99336192,9.615,13.326,2,4,8,ColumnWise
310,ortho_1m.png,dark,99336192,9.615,13.317,2,5,8,RowWise
311,ortho_1m.png,dark,99336192,9.615,13.312,2,5,8,ColumnWise
312,ortho_1m.png,dark,99336192,9.615,13.314,2,6,8,RowWise
313,ortho_1m.png,dark,99336192,9.615,13.309,2,6,8,ColumnWise
314,ortho_1m.png,dark,99336192,9.615,13.314,2,7,8,RowWise
315,ortho_1m.png,dark,99336192,9.615,13.309,2,7,8,ColumnWise
316,ortho_1m.png,dark,99336192,9.615,13.314,2,8,0,RowWise
317,ortho_1m.png,dark,99336192,9.615,13.309,2,8,0,ColumnWise
318,ortho_1m.png,dark,99336192,9.615,13.314,2,8,8,RowWise
319,ortho_1m.png,dark,99336192,9.615,13.309,2,8,8,ColumnWise
320,ortho_1m.png,dark,99336192,9.615,13.323,3,0,8,RowWise
321,ortho_1m.png,dark,99336192,9.615,13.324,3,0,8,ColumnWise
322,ortho_1m.png,dark,99336192,9.615,12.493,3,1,8,RowWise
323,ortho_1m.png,dark,99336192,9.615,12.490,3,1,8,ColumnWise
324,ortho_1m.png,dark,99336192,9.615,12.458,3,2,8,RowWise
325,ortho_1m.png,dark,99336192,9.615,12.452,3,2,8,ColumnWise
326,ortho_1m.png,dark,99336192,9.615,12.424,3,3,8,RowWise
327,ortho_1m.png,dark,99336192,9.615,12.418,3,3,8,ColumnWise
328,ortho_1m.png,dark,99336192,9.615,12.407,3,4,8,RowWise
329,ortho_1m.png,dark,99336192,9.615,12.402,3,4,8,ColumnWise
330,ortho_1m.png,dark,99336192,9.615,12.393,3,5,8,RowWise
331,ortho_1m.png,dark,99336192,9.615,12.389,3,5,8,ColumnWise
332,ortho_1m.png,dark,99336192,9.615,12.390,3,6,8,RowWise
333,ortho_1m.png,dark,99336192,9.615,12.386,3,6,8,ColumnWise
334,ortho_1m.png,dark,99336192,9.615,12.390,3,7,8,RowWise
335,ortho_1m.png,dark,99336192,9.615,12.386,3,7,8,ColumnWise
336,ortho_1m.png,dark,99336192,9.615,12.390,3,8,0,RowWise
337,ortho_1m.png,dark,99336192,9.615,12.386,3,8,0,ColumnWise
338,ortho_1m.png,dark,99336192,9.615,12.390,3,8,8,RowWise
339,ortho_1m.png,dark,99336192,9.615,12.386,3,8,8,ColumnWise
340,ortho_1m.png,dark,99336192,9.615,12.646,4,0,8,RowWise
341,ortho_1m.png,dark,99336192,9.615,12.653,4,0,8,ColumnWise
342,ortho_1m.png,dark,99336192,9.615,11.894,4,1,8,RowWise
343,ortho_1m.png,dark,99336192,9.615,11.896,4,1,8,ColumnWise
344,ortho_1m.png,dark,99336192,9.615,11.858,4,2,8,RowWise
345,ortho_1m.png,dark,99336192,9.615,11.857,4,2,8,ColumnWise
346,ortho_1m.png,dark,99336192,9.615,11.824,4,3,8,RowWise
347,ortho_1m.png,dark,99336192,9.615,11.823,4,3,8,ColumnWise
348,ortho_1m.png,dark,99336192,9.615,11.807,4,4,8,RowWise
349,ortho_1m.png,dark,99336192,9.615,11.807,4,4,8,ColumnWise
350,ortho_1m.png,dark,99336192,9.615,11.793,4,5,8,RowWise
